"month","total_flu","total_rsv","total_covid","covid_scaled"
2018-10-01,251,1635,NA,NA
2021-09-01,43,2650,1034786,5173.93
2017-09-01,10,20,NA,NA
2016-10-01,123,1487,NA,NA
2018-04-01,2617,350,NA,NA
2021-12-01,795,1840,3021919,15109.595
2022-03-01,2826,685,2180035,10900.175
2022-06-01,120,547,422573,2112.865
2023-02-01,513,432,101701,508.505
2018-12-01,4792,5550,NA,NA
2021-04-01,38,25,79540,397.7
2019-12-01,8405,3989,NA,NA
2023-07-01,110,191,15143,75.715
2018-03-01,7837,434,NA,NA
2020-09-01,29,3,130986,654.93
2021-11-01,781,3444,1186984,5934.92
2023-09-01,129,757,60199,300.995
2017-03-01,1260,181,NA,NA
2017-12-01,6438,3825,NA,NA
2022-01-01,527,1092,3986343,19931.715
2020-02-01,2916,918,56,0.28
2021-01-01,60,12,1317163,6585.815
2022-09-01,479,958,159707,798.535
2017-05-01,672,57,NA,NA
2020-05-01,2,11,87825,439.125
2016-09-01,25,136,NA,NA
2018-02-01,11201,699,NA,NA
2022-08-01,296,890,178629,893.145
2017-04-01,801,77,NA,NA
2019-10-01,857,1975,NA,NA
2022-10-01,1493,2230,237629,1188.145
2017-01-01,6399,2076,NA,NA
2022-07-01,145,836,619503,3097.515
2020-01-01,5218,3087,0,0
2019-08-01,69,57,NA,NA
2022-05-01,1515,1069,249016,1245.08
2018-01-01,18533,2443,NA,NA
2019-05-01,312,58,NA,NA
2018-07-01,13,40,NA,NA
2020-10-01,90,42,563449,2817.245
2019-01-01,12119,2148,NA,NA
2017-06-01,10,5,NA,NA
2021-03-01,40,35,170930,854.65
2017-07-01,13,5,NA,NA
2019-06-01,76,29,NA,NA
2016-12-01,2387,3576,NA,NA
2021-05-01,38,47,76330,381.65
2020-04-01,66,35,137022,685.11
2022-02-01,887,552,1528000,7640
2023-03-01,567,311,134595,672.975
2021-02-01,62,32,366566,1832.83
2020-07-01,10,89,20645,103.225
2023-08-01,94,303,36039,180.195
2019-11-01,3550,5309,NA,NA
2023-05-01,260,137,36439,182.195
2020-12-01,93,12,912501,4562.505
2017-08-01,11,13,NA,NA
2021-10-01,881,5384,1270894,6354.47
2020-03-01,2205,527,29317,146.585
2023-01-01,3915,1551,94101,470.505
2018-06-01,18,45,NA,NA
2023-06-01,104,91,16109,80.545
2023-10-01,305,3099,50890,254.45
2019-03-01,3653,315,NA,NA
2020-06-01,3,6,29200,146
2017-11-01,659,3246,NA,NA
2021-07-01,5,211,1081481,5407.405
2018-09-01,22,73,NA,NA
2023-11-01,186,1251,10364,51.82
2020-11-01,180,34,618889,3094.445
2019-09-01,210,244,NA,NA
2023-04-01,307,120,62447,312.235
2022-04-01,3381,891,915807,4579.035
2019-04-01,2262,185,NA,NA
2020-08-01,7,7,33671,168.355
2021-06-01,3,42,318516,1592.58
2017-02-01,2974,469,NA,NA
2021-08-01,9,1856,953037,4765.185
2018-11-01,640,4591,NA,NA
2022-12-01,12816,2721,171681,858.405
2018-05-01,173,86,NA,NA
2019-07-01,58,35,NA,NA
2022-11-01,2411,2394,103925,519.625
2019-02-01,12447,822,NA,NA
2016-11-01,328,3358,NA,NA
2017-10-01,272,1024,NA,NA
2018-08-01,10,44,NA,NA
2024-01-01,29259,5088,33904,169.52
2024-02-01,17300,1381,10496,52.48
2024-04-01,4882,473,9591,47.955
2024-05-01,1784,262,10262,51.31
2024-06-01,1164,286,16481,82.405
2024-07-01,1823,363,23057,115.285
2024-08-01,1224,270,9201,46.005
2024-03-01,9365,728,6289,31.445
2023-12-01,14305,10370,37876,189.38
